t,S,I,R
456,259891,0,0
457,259891,0,0
458,259891,0,0
459,259891,0,0
460,259891,0,0
461,259891,0,0
462,259891,0,0
463,259891,0,0
464,259891,0,0
465,259891,0,0
466,259891,0,0
467,259891,0,0
468,259891,0,0
469,259891,0,0
470,259891,0,0
471,259891,0,0
472,259891,0,0
473,259891,0,0
474,259891,0,0
475,259891,0,0
476,259891,0,0
477,259891,0,0
478,259891,0,0
479,259891,0,0
480,259891,0,0
481,259891,0,0
482,259891,0,0
483,259891,0,0
484,259891,0,0
485,259891,0,0
486,259891,0,0
487,259891,0,0
488,259891,0,0
489,259891,0,0
490,259891,0,0
491,259891,0,0
492,259891,0,0
493,259891,0,0
494,259891,0,0
495,259891,0,0
496,259891,0,0
497,259891,0,0
498,259891,0,0
499,259891,0,0
500,259891,0,0
501,259891,0,0
502,259891,0,0
503,259891,0,0
504,259891,0,0
505,259891,0,0
506,259891,0,0
507,259891,0,0
508,259891,0,0
509,259891,0,0
510,259891,0,0
511,259891,0,0
512,259891,0,0
513,259891,0,0
514,259891,0,0
515,259891,0,0
516,259891,0,0
517,259891,0,0
518,259891,0,0
519,259891,0,0
520,259891,0,0
521,259891,0,0
522,259891,0,0
523,259891,0,0
524,259891,0,0
525,259891,0,0
526,259891,0,0
527,259891,0,0
528,259891,0,0
529,259891,0,0
530,259891,0,0
531,259891,0,0
532,259891,0,0
533,259891,0,0
534,259891,0,0
535,259891,0,0
536,259891,0,0
537,259891,0,0
538,259891,0,0
539,259891,0,0
540,259891,0,0
541,259891,0,0
542,259891,0,0
543,259891,0,0
544,259891,0,0
545,259891,0,0
546,259891,0,0
547,259891,0,0
548,259891,0,0
549,259891,0,0
550,259891,0,0
551,259891,0,0
552,259891,0,0
553,259891,0,0
554,259891,0,0
555,259891,0,0
556,259891,0,0
557,259891,0,0
558,259891,0,0
559,259891,0,0
560,259891,0,0
561,259891,0,0
562,259891,0,0
563,259891,0,0
564,259891,0,0
565,259891,0,0
566,259891,0,0
567,259891,0,0
568,259891,0,0
569,259891,0,0
570,259891,0,0
571,259891,0,0
572,259891,0,0
573,259891,0,0
574,259891,0,0
575,259891,0,0
576,259891,0,0
577,259891,0,0
578,259891,0,0
579,259891,0,0
580,259891,0,0
581,259891,0,0
582,259891,0,0
583,259891,0,0
584,259891,0,0
585,259891,0,0
586,259891,0,0
587,259891,0,0
588,259891,0,0
589,259891,0,0
590,259891,0,0
591,259891,0,0
592,259891,0,0
593,259891,0,0
594,259891,0,0
595,259891,0,0
596,259891,0,0
597,259891,0,0
598,259891,0,0
599,259891,0,0
600,259891,0,0
601,259891,0,0
602,259891,0,0
603,259891,0,0
604,259891,0,0
605,259891,0,0
606,259891,0,0
607,259891,0,0
608,259891,0,0
609,259891,0,0
610,259891,0,0
611,259891,0,0
612,259891,0,0
613,259891,0,0
614,259891,0,0
615,259891,0,0
616,259891,0,0
617,259891,0,0
618,259891,0,0
619,259891,0,0
620,259891,0,0
621,259891,0,0
622,259891,0,0
623,259891,0,0
624,259891,0,0
625,259891,0,0
626,259891,0,0
627,259891,0,0
628,259891,0,0
629,259891,0,0
630,259891,0,0
631,259891,0,0
632,259891,0,0
633,259891,0,0
634,259891,0,0
635,259891,0,0
636,259891,0,0
637,259891,0,0
638,259891,0,0
639,259891,0,0
640,259891,0,0
641,259891,0,0
642,259891,0,0
643,259891,0,0
644,259891,0,0
645,259891,0,0
646,259891,0,0
647,259891,0,0
648,259891,0,0
649,259891,0,0
650,259891,0,0
651,259891,0,0
652,259891,0,0
653,259891,0,0
654,259891,0,0
655,259891,0,0
656,259891,0,0
657,259891,0,0
658,259891,0,0
659,259891,0,0
660,259891,0,0
661,259891,0,0
662,259891,0,0
663,259891,0,0
664,259891,0,0
665,259891,0,0
666,259891,0,0
667,259891,0,0
668,259891,0,0
669,259891,0,0
670,259891,0,0
671,259891,0,0
672,259891,0,0
673,259891,0,0
674,259891,0,0
675,259891,0,0
676,259891,0,0
677,259891,0,0
678,259891,0,0
679,259891,0,0
680,259891,0,0
681,259891,0,0
682,259891,0,0
683,259891,0,0
684,259891,0,0
685,259891,0,0
686,259891,0,0
687,259891,0,0
688,259891,0,0
689,259891,0,0
690,259891,0,0
691,259891,0,0
692,259891,0,0
693,259891,0,0
694,259891,0,0
695,259891,0,0
696,259891,0,0
697,259891,0,0
698,259891,0,0
699,259891,0,0
700,259891,0,0
701,259891,0,0
702,259891,0,0
703,259891,0,0
704,259891,0,0
705,259891,0,0
706,259891,0,0
707,259891,0,0
708,259891,0,0
709,259891,0,0
710,259891,0,0
711,259891,0,0
712,259891,0,0
713,259891,0,0
714,259891,0,0
715,259891,0,0
716,259891,0,0
717,259891,0,0
718,259891,0,0
719,259891,0,0
720,259891,0,0
721,259891,0,0
722,259891,0,0
723,259891,0,0
724,259891,0,0
725,259891,0,0
726,259891,0,0
727,259891,0,0
728,259891,0,0
729,259891,0,0
730,259891,0,0
731,259891,0,0
732,259891,0,0
733,259891,0,0
734,259891,0,0
735,259891,0,0
736,259891,0,0
737,259891,0,0
738,259891,0,0
739,259891,0,0
740,259891,0,0
741,259891,0,0
742,259891,0,0
743,259891,0,0
744,259891,0,0
745,259891,0,0
746,259891,0,0
747,259891,0,0
748,259891,0,0
749,259891,0,0
750,259891,0,0
751,259891,0,0
752,259891,0,0
753,259891,0,0
754,259891,0,0
755,259891,0,0
756,259891,0,0
757,259891,0,0
758,259891,0,0
759,259891,0,0
760,259891,0,0
761,259891,0,0
762,259891,0,0
763,259891,0,0
764,259891,0,0
765,259891,0,0
766,259891,0,0
767,259891,0,0
768,259891,0,0
769,259891,0,0
770,259891,0,0
771,259891,0,0
772,259891,0,0
773,259891,0,0
774,259891,0,0
775,259891,0,0
776,259891,0,0
777,259891,0,0
778,259891,0,0
779,259891,0,0
780,259891,0,0
781,259891,0,0
782,259891,0,0
783,259891,0,0
784,259891,0,0
785,259891,0,0
786,259891,0,0
787,259891,0,0
788,259891,0,0
789,259891,0,0
790,259891,0,0
791,259891,0,0
792,259891,0,0
793,259891,0,0
794,259891,0,0
795,259891,0,0
796,259891,0,0
797,259891,0,0
798,259891,0,0
799,259891,0,0
800,259891,0,0
801,259891,0,0
802,259891,0,0
803,259891,0,0
804,259891,0,0
805,259891,0,0
806,259891,0,0
807,259891,0,0
808,259891,0,0
809,259891,0,0
810,259891,0,0
811,259891,0,0
812,259891,0,0
813,259891,0,0
814,259891,0,0
815,259891,0,0
816,259891,0,0
817,259891,0,0
818,259891,0,0
819,259891,0,0
820,259891,0,0
821,259891,0,0
822,259891,0,0
823,259891,0,0
824,259891,0,0
825,259891,0,0
826,259891,0,0
827,259891,0,0
828,259891,0,0
829,259891,0,0
830,259891,0,0
831,259891,0,0
832,259891,0,0
833,259891,0,0
834,259891,0,0
835,259891,0,0
836,259891,0,0
837,259891,0,0
838,259891,0,0
839,259891,0,0
840,259891,0,0
841,259891,0,0
842,259891,0,0
843,259891,0,0
844,259891,0,0
845,259891,0,0
846,259891,0,0
847,259891,0,0
848,259891,0,0
849,259891,0,0
850,259891,0,0
851,259891,0,0
852,259891,0,0
853,259891,0,0
854,259891,0,0
855,259891,0,0
856,259891,0,0
857,259891,0,0
858,259891,0,0
859,259891,0,0
860,259891,0,0
861,259891,0,0
862,259891,0,0
863,259891,0,0
864,259891,0,0
865,259891,0,0
866,259891,0,0
867,259891,0,0
868,259891,0,0
869,259891,0,0
870,259891,0,0
871,259891,0,0
872,259891,0,0
873,259891,0,0
874,259891,0,0
875,259891,0,0
876,259891,0,0
877,259891,0,0
878,259891,0,0
879,259891,0,0
880,259891,0,0
881,259891,0,0
882,259891,0,0
883,259891,0,0
884,259891,0,0
885,259891,0,0
886,259891,0,0
887,259891,0,0
888,259891,0,0
889,259891,0,0
890,259891,0,0
891,259891,0,0
892,259891,0,0
893,259891,0,0
894,259891,0,0
895,259891,0,0
896,259891,0,0
897,259891,0,0
898,259891,0,0
899,259891,0,0
900,259891,0,0
901,259891,0,0
902,259891,0,0
903,259891,0,0
904,259891,0,0
905,259891,0,0
906,259891,0,0
907,259891,0,0
908,259891,0,0
909,259891,0,0
910,259891,0,0
911,259891,0,0
912,259891,0,0
913,259891,0,0
914,259891,0,0
915,259891,0,0
916,259891,0,0
917,259891,0,0
918,259891,0,0
919,259891,0,0
920,259891,0,0
921,259891,0,0
922,259891,0,0
923,259891,0,0
924,259891,0,0
925,259891,0,0
926,259891,0,0
927,259891,0,0
928,259891,0,0
929,259891,0,0
930,259891,0,0
931,259891,0,0
932,259891,0,0
933,259891,0,0
934,259891,0,0
935,259891,0,0
936,259891,0,0
937,259891,0,0
938,259891,0,0
939,259891,0,0
940,259891,0,0
941,259891,0,0
942,259891,0,0
943,259891,0,0
944,259891,0,0
945,259891,0,0
946,259891,0,0
947,259891,0,0
948,259891,0,0
949,259891,0,0
950,259891,0,0
951,259891,0,0
952,259891,0,0
953,259891,0,0
954,259891,0,0
955,259891,0,0
956,259891,0,0
957,259891,0,0
958,259891,0,0
959,259891,0,0
960,259891,0,0
961,259891,0,0
962,259891,0,0
963,259891,0,0
964,259891,0,0
965,259891,0,0
966,259891,0,0
967,259891,0,0
968,259891,0,0
969,259891,0,0
970,259891,0,0
971,259891,0,0
972,259891,0,0
973,259891,0,0
974,259891,0,0
975,259891,0,0
976,259891,0,0
977,259891,0,0
978,259891,0,0
979,259891,0,0
980,259891,0,0
981,259891,0,0
982,259891,0,0
983,259891,0,0
984,259891,0,0
985,259891,0,0
986,259891,0,0
987,259891,0,0
988,259891,0,0
989,259891,0,0
990,259891,0,0
991,259891,0,0
992,259891,0,0
993,259891,0,0
994,259891,0,0
995,259891,0,0
996,259891,0,0
997,259891,0,0
998,259891,0,0
999,259891,0,0
1000,259891,0,0
1001,259891,0,0
1002,259891,0,0
1003,259891,0,0
1004,259891,0,0
1005,259891,0,0
1006,259891,0,0
1007,259891,0,0
1008,259891,0,0
1009,259891,0,0
1010,259891,0,0
1011,259891,0,0
1012,259891,0,0
1013,259891,0,0
1014,259891,0,0
1015,259891,0,0
1016,259891,0,0
1017,259891,0,0
1018,259891,0,0
1019,259891,0,0
1020,259891,0,0
1021,259891,0,0
1022,259891,0,0
1023,259891,0,0
1024,259891,0,0
1025,259891,0,0
1026,259891,0,0
1027,259891,0,0
1028,259891,0,0
1029,259891,0,0
1030,259891,0,0
1031,259891,0,0
1032,259891,0,0
1033,259891,0,0
1034,259891,0,0
1035,259891,0,0
1036,259891,0,0
1037,259891,0,0
1038,259891,0,0
1039,259891,0,0
1040,259891,0,0
1041,259891,0,0
1042,259891,0,0
1043,259891,0,0
1044,259891,0,0
1045,259891,0,0
1046,259891,0,0
1047,259891,0,0
1048,259891,0,0
1049,259891,0,0
1050,259891,0,0
1051,259891,0,0
1052,259891,0,0
1053,259891,0,0
1054,259891,0,0
1055,259891,0,0
1056,259891,0,0
1057,259891,0,0
1058,259891,0,0
1059,259891,0,0
1060,259891,0,0
1061,259891,0,0
1062,259891,0,0
1063,259891,0,0
1064,259891,0,0
1065,259891,0,0
1066,259891,0,0
1067,259891,0,0
1068,259891,0,0
1069,259891,0,0
1070,259891,0,0
1071,259891,0,0
1072,259891,0,0
1073,259891,0,0
1074,259891,0,0
1075,259891,0,0
1076,259891,0,0
1077,259891,0,0
1078,259891,0,0
1079,259891,0,0
1080,259891,0,0
1081,259891,0,0
1082,259891,0,0
1083,259891,0,0
1084,259891,0,0
1085,259891,0,0
1086,259891,0,0
1087,259891,0,0
1088,259891,0,0
1089,259891,0,0
1090,259891,0,0
1091,259891,0,0
1092,259891,0,0
1093,259891,0,0
1094,259891,0,0
1095,259891,0,0
1096,259891,0,0
1097,259891,0,0
1098,259891,0,0
1099,259891,0,0
1100,259891,0,0
1101,259891,0,0
1102,259891,0,0
1103,259891,0,0
1104,259891,0,0
1105,259891,0,0
1106,259891,0,0
1107,259891,0,0
1108,259891,0,0
1109,259891,0,0
1110,259891,0,0
1111,259891,0,0
1112,259891,0,0
1113,259891,0,0
1114,259891,0,0
1115,259891,0,0
1116,259891,0,0
1117,259891,0,0
1118,259891,0,0
1119,259891,0,0
1120,259891,0,0
1121,259891,0,0
1122,259891,0,0
1123,259891,0,0
1124,259891,0,0
1125,259891,0,0
1126,259891,0,0
1127,259891,0,0
1128,259891,0,0
1129,259891,0,0
1130,259891,0,0
1131,259891,0,0
1132,259891,0,0
1133,259891,0,0
1134,259891,0,0
1135,259891,0,0
1136,259891,0,0
1137,259891,0,0
1138,259891,0,0
1139,259891,0,0
1140,259891,0,0
1141,259891,0,0
1142,259891,0,0
1143,259891,0,0
1144,259891,0,0
1145,259891,0,0
1146,259891,0,0
1147,259891,0,0
1148,259891,0,0
1149,259891,0,0
1150,259891,0,0
1151,259891,0,0
1152,259891,0,0
1153,259891,0,0
1154,259891,0,0
1155,259891,0,0
1156,259891,0,0
1157,259891,0,0
1158,259891,0,0
1159,259891,0,0
1160,259891,0,0
1161,259891,0,0
1162,259891,0,0
1163,259891,0,0
1164,259891,0,0
1165,259891,0,0
1166,259891,0,0
1167,259891,0,0
1168,259891,0,0
1169,259891,0,0
1170,259891,0,0
1171,259891,0,0
1172,259891,0,0
1173,259891,0,0
1174,259891,0,0
1175,259891,0,0
1176,259891,0,0
1177,259891,0,0
1178,259891,0,0
1179,259891,0,0
1180,259891,0,0
1181,259891,0,0
1182,259891,0,0
1183,259891,0,0
1184,259891,0,0
1185,259891,0,0
1186,259891,0,0
1187,259891,0,0
1188,259891,0,0
1189,259891,0,0
1190,259891,0,0
1191,259891,0,0
1192,259891,0,0
1193,259891,0,0
1194,259891,0,0
1195,259891,0,0
1196,259891,0,0
1197,259891,0,0
1198,259891,0,0
1199,259891,0,0
1200,259891,0,0
1201,259891,0,0
1202,259891,0,0
1203,259891,0,0
1204,259891,0,0
1205,259891,0,0
1206,259891,0,0
1207,259891,0,0
1208,259891,0,0
1209,259891,0,0
1210,259891,0,0
1211,259891,0,0
1212,259891,0,0
1213,259891,0,0
1214,259891,0,0
1215,259891,0,0
1216,259891,0,0
1217,259891,0,0
1218,259891,0,0
1219,259891,0,0
1220,259891,0,0
1221,259891,0,0
1222,259891,0,0
1223,259891,0,0
1224,259891,0,0
1225,259891,0,0
1226,259891,0,0
1227,259891,0,0
1228,259891,0,0
1229,259891,0,0
1230,259891,0,0
1231,259891,0,0
1232,259891,0,0
1233,259891,0,0
1234,259891,0,0
1235,259891,0,0
1236,259891,0,0
1237,259891,0,0
1238,259891,0,0
1239,259891,0,0
1240,259891,0,0
1241,259891,0,0
1242,259891,0,0
1243,259891,0,0
1244,259891,0,0
1245,259891,0,0
1246,259891,0,0
1247,259891,0,0
1248,259891,0,0
1249,259891,0,0
1250,259891,0,0
1251,259891,0,0
1252,259891,0,0
1253,259891,0,0
1254,259891,0,0
1255,259891,0,0
1256,259891,0,0
1257,259891,0,0
1258,259891,0,0
